rows/key/0,rows/key/1,rows/value
Greater Hobart,escort,1
Greater Hobart,fecal,1
Greater Hobart,fuck,61
Greater Hobart,fuckin,4
Greater Hobart,fucking,72
Greater Hobart,hardcore,1
Greater Hobart,horny,1
Greater Hobart,masturbate,1
Greater Hobart,masturbating,1
Greater Hobart,masturbation,1
Greater Hobart,Nazi,2
Greater Hobart,nipple,1
Greater Hobart,nude,4
Greater Hobart,pedophile,2
Greater Hobart,penis,5
Greater Hobart,pissing,3
Greater Hobart,porn,9
Greater Hobart,pussy,7
Greater Hobart,rape,13
Greater Hobart,raping,1
Greater Hobart,rapist,1
Greater Hobart,rectum,3
Greater Hobart,sadism,1
Greater Hobart,sex,22
Greater Hobart,sexual,18
Greater Hobart,sexually,1
Greater Hobart,sexy,18
Greater Hobart,shit,106
Greater Hobart,shitty,10
Greater Hobart,slut,3
Greater Hobart,smut,1
Greater Hobart,snatch,2
Greater Hobart,spunk,1
Greater Hobart,suck,12
Greater Hobart,sucks,20
Greater Hobart,tit,5
Greater Hobart,tits,2
Greater Hobart,titty,1
Greater Hobart,tosser,3
Greater Hobart,twat,8
Greater Hobart,vibrator,1
Greater Hobart,whore,1
Greater Hobart,xxx,42
Greater Melbourne,anal,35
Greater Melbourne,anus,12
Greater Melbourne,apeshit,6
Greater Melbourne,arsehole,99
Greater Melbourne,asno,2
Greater Melbourne,ass,857
Greater Melbourne,asshole,110
Greater Melbourne,bangbus,1
Greater Melbourne,bareback,1
Greater Melbourne,bastard,143
Greater Melbourne,bdsm,5
Greater Melbourne,bestiality,2
Greater Melbourne,bitch,475
Greater Melbourne,bitches,359
Greater Melbourne,blowjob,3
Greater Melbourne,bollocks,40
Greater Melbourne,bondage,21
Greater Melbourne,boner,12
Greater Melbourne,boob,20
Greater Melbourne,boobs,66
Greater Melbourne,bukkake,2
Greater Melbourne,bullshit,772
Greater Melbourne,busty,2
Greater Melbourne,butt,334
Greater Melbourne,buttcheeks,1
Greater Melbourne,butthole,7
Greater Melbourne,clit,12
Greater Melbourne,clitoris,1
Greater Melbourne,clusterfuck,8
Greater Melbourne,cock,405
Greater Melbourne,cocks,35
Greater Melbourne,concha,2
Greater Melbourne,cornhole,1
Greater Melbourne,creampie,2
Greater Melbourne,cum,276
Greater Melbourne,cumming,39
Greater Melbourne,cumshot,2
Greater Melbourne,cumshots,1
Greater Melbourne,cunnilingus,1
Greater Melbourne,cunt,351
Greater Melbourne,deepthroat,3
Greater Melbourne,dick,486
Greater Melbourne,dildo,32
Greater Melbourne,dingleberry,1
Greater Melbourne,domination,36
Greater Melbourne,dominatrix,4
Greater Melbourne,ejaculation,3
Greater Melbourne,erotic,48
Greater Melbourne,escort,26
Greater Melbourne,eunuch,4
Greater Melbourne,fag,16
Greater Melbourne,faggot,21
Greater Melbourne,fecal,3
Greater Melbourne,fellatio,3
Greater Melbourne,femdom,17
Greater Melbourne,fingering,8
Greater Melbourne,fisting,12
Greater Melbourne,frotting,1
Greater Melbourne,fuck,2459
Greater Melbourne,fuckin,125
Greater Melbourne,fucking,3112
Greater Melbourne,fucktards,3
Greater Melbourne,gangbang,6
Greater Melbourne,genitals,21
Greater Melbourne,goatse,1
Greater Melbourne,grope,3
Greater Melbourne,guro,8
Greater Melbourne,handjob,1
Greater Melbourne,hardcore,56
Greater Melbourne,hentai,5
Greater Melbourne,homoerotic,5
Greater Melbourne,honkey,2
Greater Melbourne,hooker,20
Greater Melbourne,horny,272
Greater Melbourne,humping,7
Greater Melbourne,incest,10
Greater Melbourne,infierno,1
Greater Melbourne,intercourse,4
Greater Melbourne,jizz,2
Greater Melbourne,kike,1
Greater Melbourne,kinky,32
Greater Melbourne,maldito,1
Greater Melbourne,Marica,5
Greater Melbourne,masturbate,10
Greater Melbourne,masturbating,9
Greater Melbourne,masturbation,10
Greater Melbourne,Mierda,1
Greater Melbourne,milf,9
Greater Melbourne,mong,13
Greater Melbourne,motherfucker,24
Greater Melbourne,Nazi,240
Greater Melbourne,negro,18
Greater Melbourne,neonazi,1
Greater Melbourne,nigga,19
Greater Melbourne,nigger,1
Greater Melbourne,nipple,27
Greater Melbourne,nipples,22
Greater Melbourne,nsfw,10
Greater Melbourne,nude,71
Greater Melbourne,nudity,20
Greater Melbourne,nympho,2
Greater Melbourne,octopussy,1
Greater Melbourne,orgasm,22
Greater Melbourne,orgy,18
Greater Melbourne,paedophile,27
Greater Melbourne,paki,3
Greater Melbourne,panties,26
Greater Melbourne,panty,2
Greater Melbourne,Pedo,8
Greater Melbourne,pedophile,20
Greater Melbourne,pegging,16
Greater Melbourne,penis,93
Greater Melbourne,Pinche,3
Greater Melbourne,Pis,2
Greater Melbourne,pissing,75
Greater Melbourne,playboy,10
Greater Melbourne,poof,11
Greater Melbourne,porn,170
Greater Melbourne,porno,15
Greater Melbourne,pornography,5
Greater Melbourne,pubes,4
Greater Melbourne,pussy,220
Greater Melbourne,Puta,1
Greater Melbourne,queef,1
Greater Melbourne,Racista,1
Greater Melbourne,Ramera,2
Greater Melbourne,rape,218
Greater Melbourne,raping,38
Greater Melbourne,rapist,70
Greater Melbourne,rectum,3
Greater Melbourne,rimming,1
Greater Melbourne,scat,5
Greater Melbourne,schlong,3
Greater Melbourne,semen,12
Greater Melbourne,Semen,2
Greater Melbourne,sex,856
Greater Melbourne,sexo,12
Greater Melbourne,Sexo,1
Greater Melbourne,sexual,359
Greater Melbourne,sexuality,65
Greater Melbourne,sexually,63
Greater Melbourne,sexy,655
Greater Melbourne,shibari,1
Greater Melbourne,shit,3908
Greater Melbourne,shitty,218
Greater Melbourne,shrimping,1
Greater Melbourne,skeet,18
Greater Melbourne,slut,120
Greater Melbourne,smut,5
Greater Melbourne,snatch,23
Greater Melbourne,snowballing,1
Greater Melbourne,sodomy,5
Greater Melbourne,spastic,3
Greater Melbourne,spic,1
Greater Melbourne,spunk,10
Greater Melbourne,suck,435
Greater Melbourne,sucks,477
Greater Melbourne,swastika,7
Greater Melbourne,swinger,1
Greater Melbourne,threesome,16
Greater Melbourne,throating,4
Greater Melbourne,tit,27
Greater Melbourne,tits,80
Greater Melbourne,titties,28
Greater Melbourne,titty,15
Greater Melbourne,topless,24
Greater Melbourne,tosser,32
Greater Melbourne,tranny,4
Greater Melbourne,Trio,8
Greater Melbourne,tushy,1
Greater Melbourne,twat,62
Greater Melbourne,twink,24
Greater Melbourne,twinkie,1
Greater Melbourne,undressing,2
Greater Melbourne,vagina,48
Greater Melbourne,Verga,1
Greater Melbourne,viagra,3
Greater Melbourne,vibrator,12
Greater Melbourne,voyeur,1
Greater Melbourne,vulva,2
Greater Melbourne,wank,57
Greater Melbourne,whore,49
Greater Melbourne,xxx,232
Greater Perth,anal,4
Greater Perth,anus,3
Greater Perth,apeshit,1
Greater Perth,arsehole,33
Greater Perth,ass,238
Greater Perth,asshole,19
Greater Perth,bastard,42
Greater Perth,bdsm,2
Greater Perth,beastiality,2
Greater Perth,bimbos,1
Greater Perth,bitch,131
Greater Perth,bitches,22
Greater Perth,blowjob,2
Greater Perth,bollocks,34
Greater Perth,bondage,3
Greater Perth,boner,3
Greater Perth,boob,4
Greater Perth,boobs,14
Greater Perth,bullshit,210
Greater Perth,bunghole,1
Greater Perth,busty,1
Greater Perth,butt,47
Greater Perth,butthole,1
Greater Perth,clit,7
Greater Perth,cock,199
Greater Perth,cocks,18
Greater Perth,concha,1
Greater Perth,coon,1
Greater Perth,coprophilia,1
Greater Perth,creampie,3
Greater Perth,cum,70
Greater Perth,cumming,7
Greater Perth,cumshot,1
Greater Perth,cunt,57
Greater Perth,deepthroat,1
Greater Perth,dick,128
Greater Perth,dildo,13
Greater Perth,domination,13
Greater Perth,dominatrix,1
Greater Perth,erotic,4
Greater Perth,escort,7
Greater Perth,faggot,2
Greater Perth,fecal,1
Greater Perth,fellatio,3
Greater Perth,femdom,1
Greater Perth,fingering,1
Greater Perth,fisting,3
Greater Perth,fuck,545
Greater Perth,fuckin,86
Greater Perth,fucking,538
Greater Perth,fucktards,1
Greater Perth,gangbang,1
Greater Perth,genitals,4
Greater Perth,guro,1
Greater Perth,hardcore,14
Greater Perth,hooker,2
Greater Perth,horny,39
Greater Perth,incest,6
Greater Perth,intercourse,1
Greater Perth,kinky,2
Greater Perth,lovemaking,1
Greater Perth,maldito,1
Greater Perth,masturbate,2
Greater Perth,masturbating,2
Greater Perth,masturbation,2
Greater Perth,milf,3
Greater Perth,mong,11
Greater Perth,motherfucker,2
Greater Perth,Nazi,60
Greater Perth,negro,1
Greater Perth,nigga,7
Greater Perth,nipple,2
Greater Perth,nipples,9
Greater Perth,nsfw,3
Greater Perth,nude,14
Greater Perth,nudity,2
Greater Perth,nympho,1
Greater Perth,orgasm,10
Greater Perth,orgy,2
Greater Perth,paedophile,8
Greater Perth,paki,1
Greater Perth,panties,10
Greater Perth,panty,1
Greater Perth,Pedo,3
Greater Perth,pedophile,3
Greater Perth,pegging,1
Greater Perth,penis,20
Greater Perth,pissing,24
Greater Perth,porn,42
Greater Perth,porno,2
Greater Perth,pubes,5
Greater Perth,pussy,52
Greater Perth,rape,65
Greater Perth,raping,12
Greater Perth,rapist,20
Greater Perth,semen,3
Greater Perth,sex,210
Greater Perth,sexo,2
Greater Perth,Sexo,1
Greater Perth,sexual,117
Greater Perth,sexuality,11
Greater Perth,sexually,26
Greater Perth,sexy,125
Greater Perth,shit,934
Greater Perth,shitty,63
Greater Perth,shota,1
Greater Perth,slut,21
Greater Perth,snatch,8
Greater Perth,snowballing,1
Greater Perth,spastic,1
Greater Perth,spunk,3
Greater Perth,suck,154
Greater Perth,sucks,122
Greater Perth,swastika,2
Greater Perth,swinger,3
Greater Perth,threesome,7
Greater Perth,throating,5
Greater Perth,tit,9
Greater Perth,tits,34
Greater Perth,titties,10
Greater Perth,titty,8
Greater Perth,topless,2
Greater Perth,tosser,11
Greater Perth,Trio,3
Greater Perth,twat,22
Greater Perth,twink,6
Greater Perth,twinkie,1
Greater Perth,upskirt,1
Greater Perth,vagina,11
Greater Perth,viagra,2
Greater Perth,vibrator,4
Greater Perth,vulva,1
Greater Perth,wank,10
Greater Perth,whore,6
Greater Perth,xxx,50
Greater Sydney,anal,124
Greater Sydney,anus,18
Greater Sydney,arsehole,992
Greater Sydney,ass,694
Greater Sydney,asshole,83
Greater Sydney,autoerotic,1
Greater Sydney,bareback,1
Greater Sydney,bastard,220
Greater Sydney,bdsm,1
Greater Sydney,beastiality,1
Greater Sydney,bimbos,2
Greater Sydney,bitch,549
Greater Sydney,bitches,92
Greater Sydney,blowjob,10
Greater Sydney,bollocks,36
Greater Sydney,bondage,5
Greater Sydney,boner,4
Greater Sydney,boob,18
Greater Sydney,boobs,75
Greater Sydney,bukkake,4
Greater Sydney,bullshit,706
Greater Sydney,busty,3
Greater Sydney,butt,146
Greater Sydney,butthole,3
Greater Sydney,circlejerk,1
Greater Sydney,clit,6
Greater Sydney,clitoris,2
Greater Sydney,clusterfuck,12
Greater Sydney,cock,297
Greater Sydney,cocks,26
Greater Sydney,concha,4
Greater Sydney,coon,1
Greater Sydney,creampie,2
Greater Sydney,cum,88
Greater Sydney,cumming,11
Greater Sydney,cumshot,3
Greater Sydney,cunt,205
Greater Sydney,darkie,1
Greater Sydney,deepthroat,1
Greater Sydney,dick,304
Greater Sydney,dildo,20
Greater Sydney,domination,25
Greater Sydney,dominatrix,3
Greater Sydney,ejaculation,3
Greater Sydney,erotic,30
Greater Sydney,escort,25
Greater Sydney,eunuch,3
Greater Sydney,fag,7
Greater Sydney,faggot,12
Greater Sydney,fecal,2
Greater Sydney,femdom,4
Greater Sydney,fingering,4
Greater Sydney,fisting,12
Greater Sydney,fuck,2318
Greater Sydney,fuckin,105
Greater Sydney,fucking,2063
Greater Sydney,fucktards,3
Greater Sydney,gangbang,1
Greater Sydney,genitals,15
Greater Sydney,goatse,1
Greater Sydney,grope,1
Greater Sydney,guro,5
Greater Sydney,handjob,2
Greater Sydney,hardcore,26
Greater Sydney,hentai,1
Greater Sydney,homoerotic,3
Greater Sydney,hooker,73
Greater Sydney,horny,152
Greater Sydney,humping,6
Greater Sydney,incest,14
Greater Sydney,infierno,3
Greater Sydney,intercourse,7
Greater Sydney,jizz,4
Greater Sydney,kinky,23
Greater Sydney,maldito,3
Greater Sydney,Marica,8
Greater Sydney,masturbate,6
Greater Sydney,masturbating,6
Greater Sydney,masturbation,7
Greater Sydney,Mierda,1
Greater Sydney,milf,8
Greater Sydney,mong,15
Greater Sydney,motherfucker,14
Greater Sydney,Nazi,115
Greater Sydney,negro,10
Greater Sydney,nigga,14
Greater Sydney,nipple,29
Greater Sydney,nipples,39
Greater Sydney,nsfw,4
Greater Sydney,nude,51
Greater Sydney,nudity,13
Greater Sydney,nutten,1
Greater Sydney,octopussy,1
Greater Sydney,orgasm,14
Greater Sydney,orgy,10
Greater Sydney,paedophile,1567
Greater Sydney,paki,10
Greater Sydney,panties,19
Greater Sydney,panty,6
Greater Sydney,Pedo,5
Greater Sydney,pedophile,15
Greater Sydney,pegging,11
Greater Sydney,Pendejo,2
Greater Sydney,penis,99
Greater Sydney,pikey,1
Greater Sydney,Pinche,3
Greater Sydney,Pis,2
Greater Sydney,pissing,102
Greater Sydney,playboy,3
Greater Sydney,poof,9
Greater Sydney,porn,146
Greater Sydney,porno,15
Greater Sydney,pornography,7
Greater Sydney,pubes,5
Greater Sydney,pussy,145
Greater Sydney,Puta,5
Greater Sydney,Racista,1
Greater Sydney,rape,190
Greater Sydney,raping,18
Greater Sydney,rapist,42
Greater Sydney,rectum,4
Greater Sydney,rimming,8
Greater Sydney,sadism,1
Greater Sydney,scat,4
Greater Sydney,schlong,1
Greater Sydney,semen,8
Greater Sydney,Semen,2
Greater Sydney,sex,892
Greater Sydney,sexo,5
Greater Sydney,Sexo,3
Greater Sydney,sexual,263
Greater Sydney,sexuality,82
Greater Sydney,sexually,82
Greater Sydney,sexy,407
Greater Sydney,shemale,2
Greater Sydney,shibari,1
Greater Sydney,shit,3083
Greater Sydney,shitty,170
Greater Sydney,shota,4
Greater Sydney,slut,68
Greater Sydney,smut,3
Greater Sydney,snatch,16
Greater Sydney,sodomy,3
Greater Sydney,spastic,2
Greater Sydney,spunk,1
Greater Sydney,suck,291
Greater Sydney,sucks,324
Greater Sydney,swastika,9
Greater Sydney,swinger,3
Greater Sydney,threesome,14
Greater Sydney,tit,29
Greater Sydney,tits,84
Greater Sydney,titties,27
Greater Sydney,titty,4
Greater Sydney,topless,8
Greater Sydney,tosser,13
Greater Sydney,tranny,2
Greater Sydney,Trio,31
Greater Sydney,tushy,1
Greater Sydney,twat,59
Greater Sydney,twink,34
Greater Sydney,vagina,30
Greater Sydney,Verga,1
Greater Sydney,viagra,4
Greater Sydney,vibrator,5
Greater Sydney,voyeur,2
Greater Sydney,vulva,9
Greater Sydney,wank,33
Greater Sydney,whore,56
Greater Sydney,xxx,197
